"Season","Site.name","Diff.ratio.mu.mid","Diff.ratio.mu.end","Diff.ratio.N.mid","Diff.ratio.N.end","Diff.count.per.year.mid","Diff.count.per.year.end"
"JJA","01019000",-0.0362146042592864,-0.0790849799034934,0,0,0,0
"Annual","01019000",NA,NA,NA,NA,0.133333333333333,0.4
"SON","01021000",0.00248232223293587,0.00413883421536529,0,0,0,0
"DJF","01021000",0.0359945139629428,0.0878976737948024,0,0.0625,0,0.0666666666666667
"MAM","01021000",-0.0471586065104089,-0.0968092326370115,0,-0.0625,0,0
"JJA","01021000",0.00868177031453025,0.00477272462684376,0,0,0,0
"Annual","01021000",NA,NA,NA,NA,0.466666666666667,0.866666666666667
"SON","01022500",-0.00751006543157327,-0.00528573462707982,0,0,0,0
"DJF","01022500",0.0550674990564849,0.105432635579607,0.17719298245614,0.440350877192982,0.233333333333333,0.866666666666667
"MAM","01022500",-0.0475574336249115,-0.100146900952528,-0.17719298245614,-0.440350877192982,0.0333333333333333,0.0333333333333333
"JJA","01022500",0,0,0,0,0,0
"Annual","01022500",NA,NA,NA,NA,0.466666666666667,0.966666666666667
"SON","01030500",0.0082769560727901,0.0169305360838795,0,0,0,0
"DJF","01030500",0.0351081575700708,0.0712368956080919,0,0,0,0
"MAM","01030500",-0.0455997705910194,-0.0919595774595782,0,0,0,0
"JJA","01030500",0.00221465694815826,0.00379214576760673,0,0,0,0
"Annual","01030500",NA,NA,NA,NA,0.0999999999999999,0.366666666666666
"SON","01031500",-0.0121805127552329,-0.0144067480279275,0,0,0,0
"DJF","01031500",0.0600670676572114,0.111653192188722,0.032258064516129,0.142857142857143,0.0333333333333333,0.166666666666667
"MAM","01031500",-0.0527850054406851,-0.0935194261628265,-0.032258064516129,-0.142857142857143,0,0
"JJA","01031500",0.00489845053870666,-0.00372701799796763,0,0,0,0
"Annual","01031500",NA,NA,NA,NA,0.3,0.833333333333333
"SON","01034000",-0.00621017200758031,-0.00974215639109169,0,0,0,0
"DJF","01034000",0.0598011895850384,0.10530870908555,0.0909090909090909,0.142857142857143,0.1,0.166666666666667
"MAM","01034000",-0.0567420208440258,-0.0939520422070134,-0.0909090909090909,-0.142857142857143,0,0
"JJA","01034000",0.0031510032665675,-0.00161451048744492,0,0,0,0
"Annual","01034000",NA,NA,NA,NA,0.3,0.733333333333333
"SON","01034500",-0.00320404263727414,0.00240892768566084,0,0,0,0
"DJF","01034500",0.0518870686036486,0.0973990276705885,0,0.0625,0,0.0666666666666667
"MAM","01034500",-0.0474719166222001,-0.0954474772233513,0,-0.0625,0,0
"JJA","01034500",-0.0012111093441742,-0.00436047813289788,0,0,0,0
"Annual","01034500",NA,NA,NA,NA,0.3,0.833333333333333
"SON","01038000",0.0247644237937735,0.0234582031048079,0,0,0,0
"DJF","01038000",0.123834434782623,0.269867936875052,0.2,1,0.1,0.6
"MAM","01038000",-0.153722011198366,-0.296968812317611,-0.2,-1,-0.6,-1
"JJA","01038000",0.00512315262196936,0.00364267233775036,0,0,0,0
"Annual","01038000",NA,NA,NA,NA,-0.333333333333333,0.0999999999999999
"SON","01042500",0.00400687001921425,0.0099663759174374,0,0,0,0
"DJF","01042500",-0.0107638312222841,-0.0130074003169369,0,0,0,0
"MAM","01042500",0.0358951397987437,0.0607305773710664,0,0,0.166666666666667,0.233333333333333
"JJA","01042500",-0.0291381785956737,-0.0576895529715667,0,0,0,0
"Annual","01042500",NA,NA,NA,NA,0.466666666666667,1.23333333333333
"SON","01046500",-0.0148566147111752,-0.0224372714776758,0,0,0,0
"DJF","01046500",0.0127663692900891,0.0376809377316342,0,0,0,0
"MAM","01046500",0.0151153139015381,0.0150356162561976,0,0,0.166666666666667,0.466666666666667
"JJA","01046500",-0.0130250684804519,-0.030279282510156,0,0,0,0
"Annual","01046500",NA,NA,NA,NA,0.7,1.33333333333333
"SON","01047000",-0.00677318475164043,-0.01022650594897,0,0,0,0
"DJF","01047000",0.0378297888754402,0.0700572463564045,0,0.03125,0,0.0333333333333333
"MAM","01047000",-0.0345597351764222,-0.0557490227265822,0,-0.03125,0,0.0333333333333334
"JJA","01047000",0.00350313105262244,-0.00408171768085232,0,0,0,0
"Annual","01047000",NA,NA,NA,NA,0.4,0.833333333333333
"SON","01048000",-0.00659345409842735,-0.0174812705269514,0,0,0,0
"DJF","01048000",0.0415928771509168,0.102776788559273,0,0.0625,0,0.0666666666666667
"MAM","01048000",-0.0420774416764566,-0.101152129717969,0,-0.0625,0,0
"JJA","01048000",0.00707801862396728,0.0158566116856476,0,0,0,0
"Annual","01048000",NA,NA,NA,NA,0.366666666666666,1
"SON","01049000",0.000230567191031622,-0.00514413028574993,0,0,0,0
"DJF","01049000",0.0437120197738153,0.109034944485122,0,0.117647058823529,0,0.133333333333333
"MAM","01049000",-0.0510959513307239,-0.116523502545718,0,-0.117647058823529,0,0
"JJA","01049000",0.00715336436587709,0.0126326883463458,0,0,0,0
"Annual","01049000",NA,NA,NA,NA,0.4,0.766666666666667
"SON","01049265",-0.0139574593280439,-0.026168388787602,0,0,0,0
"DJF","01049265",0.0796738634940999,0.167324973389145,0.117647058823529,0.347826086956522,0.133333333333333,0.533333333333333
"MAM","01049265",-0.0683486012222649,-0.136524014004304,-0.117647058823529,-0.347826086956522,0,0
"JJA","01049265",0.00263219705620895,-0.00463257059723906,0,0,0,0
"Annual","01049265",NA,NA,NA,NA,0.533333333333333,1.23333333333333
"SON","01049500",0.00544569925602276,0.00186491037631421,0,0,0,0
"DJF","01049500",0.0405563784048934,0.11960611944994,0,0.189189189189189,0,0.233333333333333
"MAM","01049500",-0.0517662733785397,-0.128983649456259,0,-0.189189189189189,0,0
"JJA","01049500",0.00576419571762343,0.00751261963000384,0,0,0,0
"Annual","01049500",NA,NA,NA,NA,0.333333333333333,0.866666666666666
"SON","01052500",0.00189031411171652,0.0141646516848832,0,0,0,0
"DJF","01052500",-0.00523325215996881,-0.010193047352819,0,0,0,0
"MAM","01052500",0.00714893962423968,0.00344152102537576,0,0,0.0666666666666667,0.233333333333333
"JJA","01052500",-0.00380600157598729,-0.00741312535743996,0,0,0,0
"Annual","01052500",NA,NA,NA,NA,0.0333333333333334,0.0333333333333334
"SON","01053500",-0.0116730547181988,-0.0130997676777262,0,0,0,0
"DJF","01053500",0.0153389454540131,0.0431406931548484,0,0,0,0
"MAM","01053500",0.0124248456014565,0.00964581191382119,0,-0.0178571428571429,0.333333333333333,0.833333333333333
"JJA","01053500",-0.0160907363372709,-0.0396867373909436,0,0.0178571428571429,0,0.0333333333333333
"Annual","01053500",NA,NA,NA,NA,1.06666666666667,1.83333333333333
"SON","01054000",-0.0135501923813448,-0.0130322794460557,0,0,0,0
"DJF","01054000",-0.00643507500224744,-0.00684292780812931,0,0,0,0
"MAM","01054000",0.0220731859022747,0.0329222332134986,0,0,0.4,0.866666666666667
"JJA","01054000",-0.00208791851868229,-0.0130470259593135,0,0,0,0
"Annual","01054000",NA,NA,NA,NA,0.533333333333333,1.2
"SON","01054200",-0.0116067309884945,-0.0341895228336532,0,0,0,0
"DJF","01054200",0.0415511152748695,0.0833659676017681,0,0.117647058823529,0,0.133333333333333
"MAM","01054200",-0.028564020589227,-0.0410920606995612,0,-0.117647058823529,0,0.0666666666666667
"JJA","01054200",-0.00138036369714795,-0.00808438406855371,0,0,0,0
"Annual","01054200",NA,NA,NA,NA,0.2,0.6
"SON","01054500",-0.0114738368967333,-0.0132063816430473,0,0,0,0
"DJF","01054500",0.0298164149987041,0.0678885789343916,0,0,0,0
"MAM","01054500",-0.0195786806223532,-0.0427480403087451,0,0,0,0.0666666666666667
"JJA","01054500",0.00123610252038246,-0.0119341569825991,0,0,0,0
"Annual","01054500",NA,NA,NA,NA,0.266666666666667,0.766666666666667
"SON","01055000",-0.00514756499786601,-0.00710851047337849,0,0,0,0
"DJF","01055000",0.0365757868855079,0.0731410899678036,0,0,0,0
"MAM","01055000",-0.028228065133722,-0.055425788537836,0,0,0,0
"JJA","01055000",-0.00320015675391992,-0.0106067909565893,0,0,0,0
"Annual","01055000",NA,NA,NA,NA,0.133333333333333,0.533333333333333
"SON","01055500",0.0049470980242811,-0.00117704609652636,0,0,0,0
"DJF","01055500",0.0399922847682579,0.10723192844287,0.032258064516129,0.210526315789474,0.0333333333333333,0.266666666666667
"MAM","01055500",-0.0438281078765906,-0.101852684586502,-0.032258064516129,-0.210526315789474,0,0
"JJA","01055500",-0.00111127491594854,-0.00420219775984148,0,0,0,0
"Annual","01055500",NA,NA,NA,NA,0.233333333333333,0.7
"SON","01057000",-0.0390076508885016,-0.09352383046189,0,0,0,0
"DJF","01057000",-0.0370175063240169,-0.13154769757888,0.0344827586206897,0.0236486486486486,0.0666666666666667,0.233333333333333
"MAM","01057000",-0.242843555195811,-0.531848387008792,-0.482758620689655,-0.898648648648649,0,0
"JJA","01057000",0.31886871240833,0.756919915049561,0.448275862068966,0.875,0.866666666666667,8.63333333333333
"Annual","01057000",NA,NA,NA,NA,1.46666666666667,10.1333333333333
"SON","01059000",-0.00477243555434312,-0.0105355657444915,0,0,0,0
"DJF","01059000",0.0502095544008808,0.124327401909299,0,0.117647058823529,0,0.133333333333333
"MAM","01059000",-0.045715127990379,-0.102768645579711,0,-0.117647058823529,0,0
"JJA","01059000",0.000278009143841434,-0.0110231905850967,0,0,0,0
"Annual","01059000",NA,NA,NA,NA,0.233333333333333,0.733333333333333
"SON","01064500",-0.0116881793858367,-0.03060707120568,0,0,0,0
"DJF","01064500",0.0433373828899024,0.0801800245740292,0.0625,0.166666666666667,0.0666666666666667,0.2
"MAM","01064500",-0.0300855935488481,-0.0442168107485229,-0.0625,-0.166666666666667,0,0
"JJA","01064500",-0.00156360995521746,-0.00535614261982623,0,0,0,0
"Annual","01064500",NA,NA,NA,NA,0.3,0.666666666666667
"SON","01066000",0.00162015363861907,-0.00762563850314772,0,0,0,0
"DJF","01066000",0.0444703377754397,0.0991842633695008,0,0.111111111111111,0,0.133333333333333
"MAM","01066000",-0.045808709557027,-0.0871760165330543,0,-0.111111111111111,0,0.0666666666666667
"JJA","01066000",-0.000281781857031774,-0.00438260833329873,0,0,0,0
"Annual","01066000",NA,NA,NA,NA,0.266666666666667,0.633333333333333
"SON","01073000",0.000470016479447055,-0.00765128878021261,0,0,0,0
"DJF","01073000",0.0358147458654391,0.0790697285129448,0.032258064516129,0.210526315789474,0.0333333333333333,0.266666666666667
"MAM","01073000",-0.0358577255063834,-0.0671930890699864,-0.032258064516129,-0.210526315789474,0,0
"JJA","01073000",-0.000427036838502742,-0.00422535066274574,0,0,0,0
"Annual","01073000",NA,NA,NA,NA,0.333333333333333,0.833333333333333
"SON","01073500",0.0236802380097033,0.0208583605250143,0,0,0,0
"DJF","01073500",0.140713974873805,0.285594375988278,0,0.857142857142857,0,0.4
"MAM","01073500",-0.173470783212179,-0.307715715429687,0,-0.857142857142857,-0.6,-0.9
"JJA","01073500",0.0090765703286711,0.00126297891639527,0,0,0,0
"Annual","01073500",NA,NA,NA,NA,0.0666666666666667,0.266666666666667
"SON","01076500",-0.00730819313177325,-0.022363108532513,0,0,0,0
"DJF","01076500",0.0517449874005071,0.106234184910312,0.032258064516129,0.189189189189189,0.0333333333333333,0.233333333333333
"MAM","01076500",-0.0429534418350558,-0.0785388394122937,-0.032258064516129,-0.189189189189189,0,0
"JJA","01076500",-0.00148335243367823,-0.00533223696550546,0,0,0,0
"Annual","01076500",NA,NA,NA,NA,0.266666666666667,0.666666666666667
"SON","01078000",-0.00104226478535635,-0.0140509817702762,0,0,0,0
"DJF","01078000",0.0547539549097921,0.105298444633022,0.032258064516129,0.135135135135135,0.0333333333333333,0.166666666666667
"MAM","01078000",-0.0636647359596424,-0.104871981003836,-0.032258064516129,-0.135135135135135,0,0.0666666666666667
"JJA","01078000",0.00995304583520656,0.0136245181410904,0,0,0,0
"Annual","01078000",NA,NA,NA,NA,0.233333333333333,0.566666666666667
"SON","01081000",0.00888709438013573,0.00393199888545225,0,0,0,0
"DJF","01081000",0.0557670070546762,0.10864468791178,0.032258064516129,0.302325581395349,0.0333333333333333,0.433333333333333
"MAM","01081000",-0.0762381892743672,-0.129630958985017,-0.032258064516129,-0.302325581395349,0,0
"JJA","01081000",0.0115840878395552,0.0170542721877849,0,0,0,0
"Annual","01081000",NA,NA,NA,NA,0.666666666666667,0.9
"SON","01089100",0.00340061751486465,-0.00509406196771581,0,0,0,0
"DJF","01089100",-0.00267984603862811,-0.0142755361484269,0,0,0,0
"MAM","01089100",-0.0042135447121312,0.0176595224903606,0,0,-0.0333333333333333,0
"JJA","01089100",0.00349277323589468,0.00171007562578213,0,0,0,0
"Annual","01089100",NA,NA,NA,NA,0.633333333333333,0.733333333333333
"SON","01092000",0.0292458589438764,0.0175051123489267,0,0,0,0
"DJF","01092000",0.13494184346646,0.264247154197872,0.0833333333333333,1,0.0333333333333333,0.3
"MAM","01092000",-0.193104074364703,-0.326390907053689,-0.0833333333333334,-1,-0.633333333333333,-1
"JJA","01092000",0.0289163719543661,0.0446386405068903,0,0,0,0
"Annual","01092000",NA,NA,NA,NA,0,0.233333333333333
"SON","01094400",-0.000169414652468711,-0.00938204917360601,0,0,0,0
"DJF","01094400",0.0338250369975389,0.0754202945730505,0.208064516129032,0.381372549019608,0.233333333333333,0.7
"MAM","01094400",-0.0367544945308232,-0.0602402261272178,-0.208064516129032,-0.381372549019608,0.133333333333333,0.333333333333333
"JJA","01094400",0.00309887218575308,-0.00579801927222655,0,0,0,0
"Annual","01094400",NA,NA,NA,NA,0.5,0.866666666666666
"SON","01094500",-0.00437742438603722,-0.0168090162069152,0,0,0,0
"DJF","01094500",0.0471774051683656,0.102214423250136,0.07625,0.307755102040816,0.1,0.566666666666667
"MAM","01094500",-0.0422415606311622,-0.0735972337164683,-0.07625,-0.307755102040816,0.133333333333333,0.233333333333333
"JJA","01094500",-0.000558420151166021,-0.011808173326752,0,0,0,0
"Annual","01094500",NA,NA,NA,NA,0.5,1.1
"SON","01096000",-0.000956036304451888,-0.00990196125840639,0,0,0,0
"DJF","01096000",0.0511445272355358,0.09698461595889,0.147058823529412,0.268292682926829,0.166666666666667,0.366666666666667
"MAM","01096000",-0.0481402079751143,-0.0801306643309443,-0.147058823529412,-0.268292682926829,-0.0333333333333333,0
"JJA","01096000",-0.00204828295596966,-0.00695199036953939,0,0,0,0
"Annual","01096000",NA,NA,NA,NA,0.5,1
"SON","01096500",0.013041371751213,0.00683440740063254,0,0,0,0
"DJF","01096500",0.13388025326345,0.256782288806777,0.4,0.947368421052632,0.133333333333333,0.6
"MAM","01096500",-0.158669899554333,-0.266757739826783,-0.4,-0.947368421052632,-0.5,-0.666666666666667
"JJA","01096500",0.0117482745396699,0.00314104361937381,0,0,0,0
"Annual","01096500",NA,NA,NA,NA,0.3,0.566666666666667
"SON","010965852",0.0375716720387863,0.0328163183130911,0,0,0,0
"DJF","010965852",0.15783426679001,0.288523601764343,0.9375,0.9375,0.166666666666667,0.633333333333333
"MAM","010965852",-0.195405938828796,-0.321339920077434,-0.9375,-0.9375,-1,-1
"JJA","010965852",0,0,0,0,0,0
"Annual","010965852",NA,NA,NA,NA,-0.466666666666667,-0.3
"SON","01097000",0.00971072897781076,0.00599253506963558,0,0,0,0
"DJF","01097000",0.155924649182255,0.269417929553571,0.5,0.9375,0.166666666666667,0.5
"MAM","01097000",-0.181276203819926,-0.28288404269646,-0.5,-0.9375,-0.666666666666667,-0.8
"JJA","01097000",0.0156408256598601,0.00747357807325266,0,0,0,0
"Annual","01097000",NA,NA,NA,NA,0.266666666666667,0.6
"SON","01097300",0.0143010488950676,-0.00538122924076161,0,0,0,0
"DJF","01097300",0.151581792727917,0.313744309309957,0.409090909090909,0.909090909090909,0.1,0.566666666666667
"MAM","01097300",-0.180527689642795,-0.312890680788197,-0.409090909090909,-0.909090909090909,-0.2,-0.333333333333333
"JJA","01097300",0.0146448480198103,0.00452760071900197,0,0,0,0
"Annual","01097300",NA,NA,NA,NA,0.3,0.733333333333333
"SON","01098530",0.00145271477550058,-0.00427551361021934,0,0,0,0
"DJF","01098530",0.0465305256391936,0.093080085226235,0.2,0.233333333333333,0.333333333333333,0.733333333333333
"MAM","01098530",-0.0545739453118576,-0.0797407236968913,-0.2,-0.233333333333333,0.166666666666667,0.5
"JJA","01098530",0.00659070489716332,-0.00906384791912435,0,0,0,0
"Annual","01098530",NA,NA,NA,NA,0.766666666666666,1.23333333333333
"SON","01099500",0.0115141112835514,0.00830466507707434,0,0,0,0
"DJF","01099500",0.169399528799409,0.301029094498041,0.505128205128205,0.966666666666667,0.2,0.633333333333333
"MAM","01099500",-0.194560409593302,-0.312318778985954,-0.505128205128205,-0.966666666666667,-0.766666666666667,-0.966666666666667
"JJA","01099500",0.0136467695103415,0.00298501941083835,0,0,0,0
"Annual","01099500",NA,NA,NA,NA,0.3,0.566666666666667
"SON","01100000",0.0172431237867919,0.0121220587256314,0,0,0,0
"DJF","01100000",0.12224250017767,0.24675126036165,0.05,0.526315789473684,0.0333333333333333,0.333333333333333
"MAM","01100000",-0.152403449352148,-0.268560435980775,-0.05,-0.526315789473684,-0.366666666666667,-0.7
"JJA","01100000",0.0129178253876867,0.009687116893493,0,0,0,0
"Annual","01100000",NA,NA,NA,NA,0.0333333333333334,0.133333333333333
"SON","01100600",0.0191776869454832,-0.00147497714406487,0,0,0,0
"DJF","01100600",0.148348627490369,0.266935098871112,0.75,0.75,0.2,0.733333333333333
"MAM","01100600",-0.18888667886844,-0.265500455131423,-0.75,-0.75,-0.2,-0.2
"JJA","01100600",0.0213603644325883,4.03334043752313e-05,0,0,0,0
"Annual","01100600",NA,NA,NA,NA,0.2,0.466666666666667
"SON","01101000",0.00089240874410234,-0.00238718084892951,0,0,0,0
"DJF","01101000",0.0771226773730487,0.123639170489459,0.183958151700087,0.329444063143445,0.233333333333333,0.533333333333333
"MAM","01101000",-0.0720718491992116,-0.104555127758733,-0.183958151700087,-0.329444063143445,-0.0333333333333333,0
"JJA","01101000",-0.00594323691793945,-0.0166968618817966,0,0,0,0
"Annual","01101000",NA,NA,NA,NA,0.6,1.16666666666667
"SON","01101500",0.0034974210959119,-0.00187257009231131,0,0,0,0
"DJF","01101500",0.0713852743739655,0.115544980930133,0.223076923076923,0.40062893081761,0.3,0.733333333333333
"MAM","01101500",-0.065868455758418,-0.102616955150693,-0.223076923076923,-0.40062893081761,0,0.0333333333333333
"JJA","01101500",-0.0090142397114593,-0.0110554556871279,0,0,0,0
"Annual","01101500",NA,NA,NA,NA,0.5,1.06666666666667
"SON","01102000",0.00236641803966624,-0.000845547380496459,0,0,0,0
"DJF","01102000",0.0830573088978451,0.130424662815689,0.178268251273345,0.355497037524687,0.233333333333333,0.6
"MAM","01102000",-0.085200134917508,-0.125653336025277,-0.178268251273345,-0.355497037524687,0,0
"JJA","01102000",-0.000223592020003476,-0.00392577940991644,0,0,0,0
"Annual","01102000",NA,NA,NA,NA,0.6,1.2
"SON","01102500",-0.0063550368720181,-0.0290244713215361,0,0,0,0
"DJF","01102500",0.0590765701018111,0.104047930251466,0.529411764705882,0.538461538461538,0.3,0.7
"MAM","01102500",-0.0498015112947298,-0.0598588698388651,-0.529411764705882,-0.538461538461538,0.133333333333333,0.466666666666667
"JJA","01102500",-0.00292002193506312,-0.0151645890910649,0,0,0,0
"Annual","01102500",NA,NA,NA,NA,0.6,1.13333333333333
"SON","01103500",0.00272600148893274,-0.00296141493920295,0,0,0,0
"DJF","01103500",0.0719212827638077,0.127354040337392,0.194444444444444,0.4,0.233333333333333,0.666666666666667
"MAM","01103500",-0.0778237653640804,-0.114824058047212,-0.194444444444444,-0.4,-0.0333333333333333,0
"JJA","01103500",0.00317648111134006,-0.00956856735097708,0,0,0,0
"Annual","01103500",NA,NA,NA,NA,0.633333333333334,1.1
"SON","01104000",-0.000227404987704707,-0.00351022163128757,0,0,0,0
"DJF","01104000",0.0724897006036063,0.131136165154748,0.257080610021787,0.405270655270655,0.3,0.733333333333333
"MAM","01104000",-0.073383605221546,-0.11579193424948,-0.257080610021786,-0.405270655270655,-0.0666666666666667,0.1
"JJA","01104000",0.00112130960564454,-0.0118340092739806,0,0,0,0
"Annual","01104000",NA,NA,NA,NA,0.566666666666667,1.16666666666667
"SON","01104200",0.00775704521164718,0.00256343528817399,0,0,0,0
"DJF","01104200",0.161457637809642,0.274461257980693,0.60952380952381,0.923188405797101,0.266666666666667,0.7
"MAM","01104200",-0.182116084063646,-0.283518429280548,-0.60952380952381,-0.923188405797101,-0.8,-0.933333333333333
"JJA","01104200",0.0129014010423571,0.00649373601168113,0,0,0,0
"Annual","01104200",NA,NA,NA,NA,0.0666666666666667,0.3
"SON","01104500",0.0100447332773064,0.00283940476015082,0,0,0,0
"DJF","01104500",0.167105573563145,0.278313878093867,0.702380952380952,0.910714285714286,0.266666666666667,0.733333333333333
"MAM","01104500",-0.190167622103047,-0.283704466572118,-0.702380952380952,-0.910714285714286,-0.566666666666667,-0.633333333333333
"JJA","01104500",0.0130173152625953,0.00255118371810008,0,0,0,0
"Annual","01104500",NA,NA,NA,NA,0.0666666666666667,0.466666666666667
"SON","01105000",-0.000434445729573442,-0.00314953498644942,0,0,0,0
"DJF","01105000",0.0437139386571739,0.0615635648504976,0.296370967741935,0.302295918367347,0.4,0.7
"MAM","01105000",-0.0464643695146971,-0.0451800200894773,-0.296370967741935,-0.302295918367347,0.1,0.4
"JJA","01105000",0.00318487658709668,-0.0132340097745709,0,0,0,0
"Annual","01105000",NA,NA,NA,NA,0.4,0.8
"SON","01105500",-0.0112892310923172,-0.0269984880397687,0,0,0,0
"DJF","01105500",0.0610794105092272,0.106150205835797,0.329411764705882,0.3,0.266666666666667,0.6
"MAM","01105500",-0.0481283601651343,-0.0563956327038046,-0.329411764705882,-0.3,0.133333333333333,0.5
"JJA","01105500",-0.0016618192517756,-0.0227560850922241,0,0,0,0
"Annual","01105500",NA,NA,NA,NA,0.666666666666667,1.13333333333333
"SON","01105600",-0.00931585509365478,-0.0247367574687593,0,0,0,0
"DJF","01105600",0.0341449857495983,0.050731007134136,-0.19047619047619,-0.264705882352941,0.433333333333333,0.7
"MAM","01105600",-0.0218229959542834,-0.0144384495691514,0.19047619047619,0.264705882352941,0.133333333333333,0.3
"JJA","01105600",-0.00300613470166014,-0.0115558000962252,0,0,0,0
"Annual","01105600",NA,NA,NA,NA,0.566666666666667,0.766666666666667
"SON","01105730",-0.0115767256672659,-0.0290699543665804,0,0,0,0
"DJF","01105730",0.0661432061377398,0.1077377197295,0.285714285714286,0.266666666666667,0.366666666666667,0.633333333333333
"MAM","01105730",-0.0524016644532005,-0.0758465500448291,-0.285714285714286,-0.266666666666667,0.133333333333333,0.333333333333333
"JJA","01105730",-0.00216481601727345,-0.00282121531809049,0,0,0,0
"Annual","01105730",NA,NA,NA,NA,0.733333333333333,0.966666666666667
"SON","01105870",-0.00136895580703707,-0.0117868502965613,0,0,0,0
"DJF","01105870",0.0438999635925652,0.0546584391774624,0.166666666666667,0.204545454545455,0.133333333333333,0.466666666666667
"MAM","01105870",-0.0387782878585165,-0.0333023466152028,-0.166666666666667,-0.204545454545455,0.133333333333333,0.5
"JJA","01105870",-0.00375271992701176,-0.00956924226569851,0,0,0,0
"Annual","01105870",NA,NA,NA,NA,0.533333333333333,0.933333333333333
"SON","011058837",0.02824451239009,0.00418957350595681,0,0,0,0
"DJF","011058837",-0.0305033056925392,-0.0629437656230519,0,0,0,0
"MAM","011058837",0.00289071430042881,0.0563421626664172,0,0,0.1,0.6
"JJA","011058837",-0.000631920997979471,0.00241202945067799,0,0,0,0
"Annual","011058837",NA,NA,NA,NA,0.3,0.666666666666667
"SON","01109000",0.000179192503582185,-0.00653947139777902,0,0,0,0
"DJF","01109000",0.0398891085375007,0.0616707455387739,0.2,0.270588235294118,0.333333333333333,0.666666666666667
"MAM","01109000",-0.0416385945903863,-0.0538890334862335,-0.2,-0.270588235294118,0.166666666666667,0.366666666666667
"JJA","01109000",0.00157029354930336,-0.00124224065476135,0,0,0,0
"Annual","01109000",NA,NA,NA,NA,0.533333333333333,1.06666666666667
"SON","01109060",-0.00331659879289903,-0.0178720540692575,0,0,0,0
