"Season","Site.name","Diff.ratio.mu.mid","Diff.ratio.mu.end","Diff.ratio.N.mid","Diff.ratio.N.end","Diff.count.per.year.mid","Diff.count.per.year.end"
"DJF","01055000",0.0252529114667183,0.0318302862538527,0,0,0,0
"MAM","01055000",-0.0300774129448723,-0.0415991555014877,0,0,0,0
"JJA","01055000",-0.0033413468454276,0.0151471452655813,0,0,0,0
"Annual","01055000",NA,NA,NA,NA,0.3,0.266666666666667
"SON","01055500",0.0052500294218855,-0.00149741038043213,0,0,0,0
"DJF","01055500",0.0459827241223649,0.0429076709503283,0.032258064516129,0,0.0333333333333333,0
"MAM","01055500",-0.0495575727548347,-0.0543287181086433,-0.032258064516129,0,0,0
"JJA","01055500",-0.00167518078941544,0.0129184575387471,0,0,0,0
"Annual","01055500",NA,NA,NA,NA,0.3,0.333333333333333
"SON","01057000",-0.0254059737058181,-0.0362237204412624,0,0,0,0
"DJF","01057000",-0.0246345807337402,-0.0310313641887961,0,0.0192307692307692,0,0.0333333333333333
"MAM","01057000",-0.18494389185143,-0.225055923283456,-0.333333333333333,-0.423076923076923,0,0
"JJA","01057000",0.234984446290988,0.292311007913514,0.333333333333333,0.403846153846154,0.5,0.7
"Annual","01057000",NA,NA,NA,NA,1.16666666666667,1.6
"SON","01059000",0.0055847212497174,-0.00886945014825878,0,0,0,0
"DJF","01059000",0.0516237134053743,0.0527257774379122,0,0,0,0
"MAM","01059000",-0.0547661987736155,-0.0615131907644639,0,0,0,0
"JJA","01059000",-0.00244223588147614,0.0176568634748105,0,0,0,0
"Annual","01059000",NA,NA,NA,NA,0.266666666666667,0.366666666666667
"SON","01064500",-0.00332779506041131,-0.022371420477439,0,0,0,0
"DJF","01064500",0.0256377946731138,0.0361471429558444,0,0,0,0
"MAM","01064500",-0.0222802546055423,-0.0239728101552298,0,0,0,0
"JJA","01064500",-2.97450071602146e-05,0.0101970876768244,0,0,0,0
"Annual","01064500",NA,NA,NA,NA,0.233333333333334,0.366666666666667
"SON","01066000",0.00457381210753804,-0.0023997936151994,0,0,0,0
"DJF","01066000",0.0465508939881359,0.0478244306198157,0,0,0,0
"MAM","01066000",-0.0506175082927082,-0.0536868173616489,0,0,0,0
"JJA","01066000",-0.000507197802965625,0.00826218035703265,0,0,0,0
"Annual","01066000",NA,NA,NA,NA,0.266666666666667,0.333333333333333
"SON","01073000",0.00675573223829742,-0.000827592479998931,0,0,0,0
"DJF","01073000",0.0130627031817079,0.0215536962365895,0,0,0,0
"MAM","01073000",-0.0191813826943779,-0.0270714439229048,0,0,0,0
"JJA","01073000",-0.000637052725627474,0.00634534016631422,0,0,0,0
"Annual","01073000",NA,NA,NA,NA,0.433333333333333,0.633333333333333
"SON","01073500",0.0287538184878465,0.0363791787188524,0,0,0,0
"DJF","01073500",0.117138518089618,0.124257953969801,0.0909090909090909,0.1,0.0666666666666667,0.0666666666666667
"MAM","01073500",-0.15132463827924,-0.174622438837207,-0.0909090909090909,-0.1,-0.3,-0.366666666666667
"JJA","01073500",0.00543230170177602,0.013985306148554,0,0,0,0
"Annual","01073500",NA,NA,NA,NA,0.2,0.366666666666666
"SON","01076500",0.00236878753405387,-0.0142523683799214,0,0,0,0
"DJF","01076500",0.040654536573356,0.0496992765527559,0,0.032258064516129,0,0.0333333333333333
"MAM","01076500",-0.0430287301051115,-0.0399747478743565,0,-0.032258064516129,0,0
"JJA","01076500",5.40599770152556e-06,0.00452783970152197,0,0,0,0
"Annual","01076500",NA,NA,NA,NA,0.2,0.333333333333333
"SON","01078000",0.00639153916586732,-0.006917946176145,0,0,0,0
"DJF","01078000",0.0319912679697214,0.037057965116951,0,0,0,0
"MAM","01078000",-0.0530488061430821,-0.0549499770836943,0,0,0,0
"JJA","01078000",0.0146659990074932,0.0248099581428883,0,0,0,0
"Annual","01078000",NA,NA,NA,NA,0.2,0.266666666666667
"SON","01081000",0.00980737170568746,0.0118140251565579,0,0,0,0
"DJF","01081000",0.0398566551691778,0.026823472715798,0.0909090909090909,0.0625,0.1,0.0666666666666667
"MAM","01081000",-0.0859274764670248,-0.0928336174748901,-0.0909090909090909,-0.0625,0,0
"JJA","01081000",0.0362634495921596,0.0541961196025341,0,0,0,0
"Annual","01081000",NA,NA,NA,NA,0.533333333333333,0.633333333333333
"SON","01089100",0.00554214767285988,-0.00608777258360682,0,0,0,0
"DJF","01089100",-0.00535600557515695,-0.0156541640874319,0,0,0,0
"MAM","01089100",-0.00984793833800945,-0.00541409209770571,0,0,0,0
"JJA","01089100",0.00966179624030668,0.0271560287687447,0,0,0,0
"Annual","01089100",NA,NA,NA,NA,0.666666666666667,0.733333333333333
"SON","01092000",0.0242625194831619,0.0124077546591569,0,0,0,0
"DJF","01092000",0.123536082833408,0.118591009625811,0.142857142857143,0,0.1,0
"MAM","01092000",-0.180792224076076,-0.190301210606064,-0.142857142857143,0,-0.4,-0.433333333333333
"JJA","01092000",0.0329936217595056,0.0593024463210965,0,0,0,0
"Annual","01092000",NA,NA,NA,NA,0.2,0.233333333333333
"SON","01094400",0.00373414558305969,-0.00791062073442182,0,0,0,0
"DJF","01094400",0.0012285491391853,0.0139079605954821,0.121428571428571,0.101515151515152,0.166666666666667,0.133333333333333
"MAM","01094400",-0.0160498874287982,-0.0231365745436776,-0.121428571428571,-0.101515151515151,0.333333333333333,0.3
"JJA","01094400",0.0110871927065533,0.0171392346826173,0,0,0,0
"Annual","01094400",NA,NA,NA,NA,0.5,0.566666666666667
"SON","01094500",-0.00209526651717613,-0.0140522287886417,0,0,0,0
"DJF","01094500",0.0291706535407017,0.0338372078446174,0.0628571428571428,0.130526315789474,0.1,0.2
"MAM","01094500",-0.031905908216144,-0.0311348168756581,-0.0628571428571429,-0.130526315789474,0.233333333333333,0.233333333333333
"JJA","01094500",0.00483052119261868,0.0113498378196824,0,0,0,0
"Annual","01094500",NA,NA,NA,NA,0.533333333333333,0.766666666666667
"SON","01096000",0.000428599888805836,-0.00816210105181678,0,0,0,0
"DJF","01096000",0.0479363161461251,0.0404220275722499,0.117647058823529,0.142857142857143,0.133333333333333,0.166666666666667
"MAM","01096000",-0.0500912858345128,-0.0403430998427986,-0.117647058823529,-0.142857142857143,0,0
"JJA","01096000",0.00172636979958182,0.0080831733223654,0,0,0,0
"Annual","01096000",NA,NA,NA,NA,0.566666666666667,0.666666666666667
"SON","01096500",0.0103356348659617,0.00292838935101322,0,0,0,0
"DJF","01096500",0.108578392888666,0.121400744310831,0.25,0.3125,0.1,0.166666666666667
"MAM","01096500",-0.133997467196596,-0.148380048300586,-0.25,-0.3125,-0.4,-0.333333333333333
"JJA","01096500",0.0150834394419681,0.024050914638742,0,0,0,0
"Annual","01096500",NA,NA,NA,NA,0.4,0.5
"SON","010965852",0.0474119132537547,0.0305072355292238,0,0,0,0
"DJF","010965852",0.120605286209124,0.148902922778048,0.9375,0.770833333333333,0.1,0.1
"MAM","010965852",-0.168017199462879,-0.179410158307271,-0.9375,-0.770833333333333,-1,-0.966666666666667
"JJA","010965852",0,0,0,0,0,0
"Annual","010965852",NA,NA,NA,NA,-0.366666666666667,-0.3
"SON","01097000",0.00630408252591668,0.00345197174293708,0,0,0,0
"DJF","01097000",0.13237376056204,0.126624313001665,0.266666666666667,0.352941176470588,0.133333333333333,0.2
"MAM","01097000",-0.14908238778125,-0.150684299905837,-0.266666666666667,-0.352941176470588,-0.466666666666667,-0.466666666666667
"JJA","01097000",0.0104045446932936,0.0206080151612348,0,0,0,0
"Annual","01097000",NA,NA,NA,NA,0.366666666666667,0.433333333333333
"SON","01097300",0.00809229849743849,-0.00379189869402378,0,0,0,0
"DJF","01097300",0.127290290103396,0.137861115017953,0.534090909090909,0.545454545454545,0.133333333333333,0.2
"MAM","01097300",-0.155104398612513,-0.170457218995447,-0.534090909090909,-0.545454545454545,-0.233333333333333,-0.2
"JJA","01097300",0.019721810011679,0.0363880026715181,0,0,0,0
"Annual","01097300",NA,NA,NA,NA,0.5,0.7
"SON","01098530",0.000616189873404987,-0.00282537062288593,0,0,0,0
"DJF","01098530",0.0106971944514136,0.0169956878137266,0.101754385964912,0.154385964912281,0.333333333333333,0.4
"MAM","01098530",-0.0117905755610928,-0.0275439591240259,-0.101754385964912,-0.154385964912281,0.433333333333333,0.366666666666667
"JJA","01098530",0.000477191236274079,0.0133736419331851,0,0,0,0
"Annual","01098530",NA,NA,NA,NA,0.6,0.866666666666666
"SON","01099500",0.0139066448620059,0.0123834724761551,0,0,0,0
"DJF","01099500",0.14039215387677,0.139848405340715,0.271014492753623,0.357971014492754,0.2,0.266666666666667
"MAM","01099500",-0.163205188107327,-0.172291982285396,-0.271014492753623,-0.357971014492754,-0.433333333333333,-0.5
"JJA","01099500",0.00890638936855131,0.0200601044685254,0,0,0,0
"Annual","01099500",NA,NA,NA,NA,0.4,0.4
"SON","01100000",0.0175299651621064,0.00927228047005277,0,0,0,0
"DJF","01100000",0.11430310333856,0.11122102463811,0.133333333333333,0.0689655172413793,0.133333333333333,0.0666666666666667
"MAM","01100000",-0.145530079595147,-0.147155102659262,-0.133333333333333,-0.0689655172413793,-0.133333333333333,-0.1
"JJA","01100000",0.0136970110944803,0.0266617975510995,0,0,0,0
"Annual","01100000",NA,NA,NA,NA,0.2,0.3
"SON","01100600",0.0215796415521266,0.00973456657648941,0,0,0,0
"DJF","01100600",0.108118624599046,0.111630256041561,0.75,0.75,0.166666666666667,0.166666666666667
"MAM","01100600",-0.145718179696695,-0.151092478770038,-0.75,-0.75,-0.2,-0.2
"JJA","01100600",0.0160199135455226,0.0297276561519871,0,0,0,0
"Annual","01100600",NA,NA,NA,NA,0.133333333333333,0.333333333333333
"SON","01101000",0.00367814387025933,0.00652026377744161,0,0,0,0
"DJF","01101000",0.0497857915491834,0.0671727446360835,0.178268251273345,0.198511166253102,0.233333333333333,0.266666666666667
"MAM","01101000",-0.0468673497343789,-0.0736188999951841,-0.178268251273345,-0.198511166253102,0,0
"JJA","01101000",-0.00659658568506399,-7.41084183409901e-05,0,0,0,0
"Annual","01101000",NA,NA,NA,NA,0.7,0.833333333333333
"SON","01101500",0.00718371890026432,0.00513556258187235,0,0,0,0
"DJF","01101500",0.0496375707313891,0.0688649719885208,0.252380952380952,0.284848484848485,0.366666666666667,0.433333333333333
"MAM","01101500",-0.047907090863036,-0.066129510918333,-0.252380952380952,-0.284848484848485,0.0333333333333333,0.0333333333333333
"JJA","01101500",-0.00891419876861737,-0.00787102365206015,0,0,0,0
"Annual","01101500",NA,NA,NA,NA,0.633333333333334,0.7
"SON","01102000",0.00572347430715221,0.00579520327418164,0,0,0,0
"DJF","01102000",0.0506252662994086,0.0713453202940229,0.134408602150538,0.217741935483871,0.166666666666667,0.3
"MAM","01102000",-0.0554339886827716,-0.0817225703063247,-0.134408602150538,-0.217741935483871,0,0
"JJA","01102000",-0.000914751923789064,0.0045820467381202,0,0,0,0
"Annual","01102000",NA,NA,NA,NA,0.766666666666667,0.8
"SON","01102500",0.0055042049446149,-0.0100168021331787,0,0,0,0
"DJF","01102500",0.0355174485320206,0.0456718239912592,0.333333333333333,0.411764705882353,0.266666666666667,0.233333333333333
"MAM","01102500",-0.0343909981840757,-0.0396417120513652,-0.333333333333333,-0.411764705882353,0.4,0.2
"JJA","01102500",-0.00663065529255984,0.00398669019328474,0,0,0,0
"Annual","01102500",NA,NA,NA,NA,0.7,0.833333333333333
"SON","01103500",0.00446848900525614,0.00133780614649422,0,0,0,0
"DJF","01103500",0.0472346372031404,0.0488012179428,0.189189189189189,0.142857142857143,0.233333333333333,0.166666666666667
"MAM","01103500",-0.0489059686986416,-0.0569877160452266,-0.189189189189189,-0.142857142857143,0,0
"JJA","01103500",-0.00279715750975491,0.00684869195593232,0,0,0,0
"Annual","01103500",NA,NA,NA,NA,0.633333333333334,0.633333333333334
"SON","01104000",0.00777688025181346,0.000245907681233004,0,0,0,0
"DJF","01104000",0.0487597416435026,0.0478988102034204,0.245014245014245,0.219373219373219,0.333333333333333,0.3
"MAM","01104000",-0.0525304663508002,-0.0542671763099561,-0.245014245014245,-0.219373219373219,0.0666666666666667,0.1
"JJA","01104000",-0.00400615554451587,0.00612245842530299,0,0,0,0
"Annual","01104000",NA,NA,NA,NA,0.666666666666667,0.733333333333334
"SON","01104200",0.00700516782338992,0.00275481342108848,0,0,0,0
"DJF","01104200",0.126184997215757,0.126542124773388,0.347619047619048,0.404166666666667,0.233333333333333,0.2
"MAM","01104200",-0.139556473017393,-0.148372218080031,-0.347619047619048,-0.404166666666667,-0.533333333333333,-0.666666666666667
"JJA","01104200",0.00636630797824684,0.0190752798855551,0,0,0,0
"Annual","01104200",NA,NA,NA,NA,0.2,0.266666666666667
"SON","01104500",0.00952829442016086,0.0030554705833526,0,0,0,0
"DJF","01104500",0.130085833955143,0.132886385920479,0.485714285714286,0.531328320802005,0.233333333333333,0.333333333333333
"MAM","01104500",-0.145086996096578,-0.154141370891621,-0.485714285714286,-0.531328320802005,-0.433333333333333,-0.4
"JJA","01104500",0.0054728677212743,0.0181995143877896,0,0,0,0
"Annual","01104500",NA,NA,NA,NA,0.266666666666667,0.266666666666667
"SON","01105000",0.00644588519287111,0.00156022898779089,0,0,0,0
"DJF","01105000",0.0122096576905585,0.015438890879179,0.171474358974359,0.201388888888889,0.366666666666667,0.366666666666667
"MAM","01105000",-0.012557699245202,-0.0242134189529113,-0.171474358974359,-0.201388888888889,0.4,0.3
"JJA","01105000",-0.00609784363822755,0.00721429908594143,0,0,0,0
"Annual","01105000",NA,NA,NA,NA,0.433333333333333,0.533333333333333
"SON","01105500",-0.00612669978871884,-0.0154020433188685,0,0,0,0
"DJF","01105500",0.0366063982095743,0.038324771570815,0.0727272727272727,0.180952380952381,0.166666666666667,0.233333333333333
"MAM","01105500",-0.0216090807019644,-0.0284770475940871,-0.0727272727272728,-0.180952380952381,0.4,0.3
"JJA","01105500",-0.00887061771889085,0.00555431934214069,0,0,0,0
"Annual","01105500",NA,NA,NA,NA,0.7,0.733333333333334
"SON","01105600",0.00105193434229112,-0.0135608020993004,0,0,0,0
"DJF","01105600",-0.00132207982130339,0.0137625880512065,-0.222222222222222,-0.227272727272727,0.333333333333333,0.433333333333333
"MAM","01105600",0.00677977804734109,-0.00503227055338784,0.222222222222222,0.227272727272727,0.133333333333333,0.166666666666667
"JJA","01105600",-0.00650963256832886,0.00483048460148174,0,0,0,0
"Annual","01105600",NA,NA,NA,NA,0.566666666666667,0.566666666666667
"SON","01105730",-0.0015268121920303,-0.0139103352941189,0,0,0,0
"DJF","01105730",0.0218319185577273,0.0449522144907404,0.087719298245614,0.245614035087719,0.2,0.3
"MAM","01105730",-0.0174347869641266,-0.0355575703860119,-0.087719298245614,-0.245614035087719,0.233333333333333,0.133333333333333
"JJA","01105730",-0.00287031940157045,0.00451569118939039,0,0,0,0
"Annual","01105730",NA,NA,NA,NA,0.633333333333333,0.733333333333333
"SON","01105870",0.0042074689425604,-0.00670157129186168,0,0,0,0
"DJF","01105870",0.00313221666613278,0.0147795242917297,0.0357142857142857,0.125,0.1,0.166666666666667
"MAM","01105870",-0.00399500310351153,-0.0179155686670592,-0.0357142857142857,-0.125,0.233333333333333,0.233333333333333
"JJA","01105870",-0.00334468250518175,0.00983761566719112,0,0,0,0
"Annual","01105870",NA,NA,NA,NA,0.566666666666667,0.666666666666667
"SON","011058837",0.0163171561799057,0.00827392527867954,0,0,0,0
"DJF","011058837",-0.0445107676652027,-0.0385611594660103,0,0,0,0
"MAM","011058837",0.0262087785393791,0.0183340426619403,0,0,0.433333333333333,0.4
"JJA","011058837",0.00198483294591807,0.0119531915253906,0,0,0,0
"Annual","011058837",NA,NA,NA,NA,0.566666666666667,0.5
"SON","01109000",0.00385550321407682,-0.00105062071980796,0,0,0,0
"DJF","01109000",0.00930422162749456,0.0119820008875642,0.175,0.141463414634146,0.366666666666667,0.333333333333333
"MAM","01109000",-0.0115848762043146,-0.0156874875749395,-0.175,-0.141463414634146,0.3,0.366666666666667
"JJA","01109000",-0.00157484863725683,0.00475610740718335,0,0,0,0
"Annual","01109000",NA,NA,NA,NA,0.633333333333334,0.8
"SON","01109060",-0.000748382339135163,-0.00805750728008421,0,0,0,0
