"Season","Site.name","Diff.ratio.mu.mid","Diff.ratio.mu.end","Diff.ratio.N.mid","Diff.ratio.N.end","Diff.count.per.year.mid","Diff.count.per.year.end"
"DJF","01081000",0.0424340914480843,0.0577751057010855,0.117647058823529,0.117647058823529,0.133333333333333,0.133333333333333
"MAM","01081000",-0.0604451710347201,-0.0884525938872778,-0.117647058823529,-0.117647058823529,0,0
"JJA","01081000",0.0143408338161666,0.0250889097631475,0,0,0,0
"Annual","01081000",NA,NA,NA,NA,0.666666666666667,0.866666666666667
"SON","01089100",0.00164280863941721,-0.00192480718169022,0,0,0,0
"DJF","01089100",-0.00646632704933392,-0.0135527042950002,0,0,0,0
"MAM","01089100",0.00406662536517732,0.0132852963020548,0,0,0,0
"JJA","01089100",0.000756893044739408,0.00219221517463577,0,0,0,0
"Annual","01089100",NA,NA,NA,NA,0.466666666666667,0.7
"SON","01092000",0.0256746120828466,0.0208782258049222,0,0,0,0
"DJF","01092000",0.117348374893886,0.173414178005512,0.1,0.25,0.0666666666666667,0.0666666666666667
"MAM","01092000",-0.16997188965481,-0.244745599289384,-0.1,-0.25,-0.4,-0.8
"JJA","01092000",0.0269489026780773,0.0504531954789495,0,0,0,0
"Annual","01092000",NA,NA,NA,NA,0.1,0.166666666666667
"SON","01094400",-0.00233995921927424,-0.00301814751429734,0,0,0,0
"DJF","01094400",0.0242170026894633,0.0306966695829671,0.126470588235294,0.275581395348837,0.166666666666667,0.433333333333333
"MAM","01094400",-0.0174275620925942,-0.0260066308376954,-0.126470588235294,-0.275581395348837,0.3,0.333333333333333
"JJA","01094400",-0.00444948137759474,-0.00167189123097431,0,0,0,0
"Annual","01094400",NA,NA,NA,NA,0.566666666666667,0.7
"SON","01094500",-0.00579676509945652,-0.00828499228646999,0,0,0,0
"DJF","01094500",0.0332531359964405,0.0416645492465987,0.130526315789474,0.205714285714286,0.2,0.333333333333333
"MAM","01094500",-0.0204152123636885,-0.0267465671800251,-0.130526315789474,-0.205714285714286,0.233333333333333,0.233333333333333
"JJA","01094500",-0.00704115853329534,-0.00663298978010352,0,0,0,0
"Annual","01094500",NA,NA,NA,NA,0.7,0.766666666666667
"SON","01096000",-0.00181682328306997,-0.000277203213562227,0,0,0,0
"DJF","01096000",0.0375950810979855,0.0455116943308159,0.0909090909090909,0.189189189189189,0.1,0.233333333333333
"MAM","01096000",-0.0318494019110904,-0.0399822851491389,-0.0909090909090909,-0.189189189189189,0,0
"JJA","01096000",-0.00392885590382523,-0.00525220596811478,0,0,0,0
"Annual","01096000",NA,NA,NA,NA,0.7,0.8
"SON","01096500",0.0116118005585712,0.0153612933271354,0,0,0,0
"DJF","01096500",0.107601102809564,0.155134525773104,0.214285714285714,0.6,0.1,0.3
"MAM","01096500",-0.12163405717003,-0.180825059369178,-0.214285714285714,-0.6,-0.333333333333333,-0.5
"JJA","01096500",0.00242115380189439,0.0103292402689383,0,0,0,0
"Annual","01096500",NA,NA,NA,NA,0.233333333333333,0.433333333333333
"SON","010965852",0.026096098170922,0.0443152804951328,0,0,0,0
"DJF","010965852",0.16408902543269,0.210834917836158,0.9375,0.9375,0.2,0.466666666666667
"MAM","010965852",-0.190185123603612,-0.25515019833129,-0.9375,-0.9375,-1,-1
"JJA","010965852",0,0,0,0,0,0
"Annual","010965852",NA,NA,NA,NA,-0.4,-0.4
"SON","01097000",0.0047350134839021,0.00850660712098489,0,0,0,0
"DJF","01097000",0.110751047193018,0.169237305697423,0.210526315789474,0.538461538461538,0.133333333333333,0.233333333333333
"MAM","01097000",-0.118582554571749,-0.194770118054494,-0.210526315789474,-0.538461538461538,-0.333333333333333,-0.633333333333333
"JJA","01097000",0.00309649389482888,0.017026205236086,0,0,0,0
"Annual","01097000",NA,NA,NA,NA,0.3,0.366666666666667
"SON","01097300",0.0029044690161889,0.00499760904863224,0,0,0,0
"DJF","01097300",0.135025023330964,0.201566129976389,0.575757575757576,0.832167832167832,0.166666666666667,0.366666666666667
"MAM","01097300",-0.14202665831603,-0.220534532618827,-0.575757575757576,-0.832167832167832,-0.233333333333333,-0.3
"JJA","01097300",0.00409716596887739,0.0139707935938051,0,0,0,0
"Annual","01097300",NA,NA,NA,NA,0.3,0.566666666666667
"SON","01098530",-0.00260072027663075,-0.00173210680124474,0,0,0,0
"DJF","01098530",0.0151728053142647,0.0281025820676263,0.0846846846846847,0.173333333333333,0.3,0.6
"MAM","01098530",-0.00498391879277138,-0.0253179665142599,-0.0846846846846846,-0.173333333333333,0.433333333333333,0.566666666666667
"JJA","01098530",-0.00758816624486272,-0.00105250875212166,0,0,0,0
"Annual","01098530",NA,NA,NA,NA,0.666666666666667,0.8
"SON","01099500",0.00692585399514874,0.0109368596014375,0,0,0,0
"DJF","01099500",0.131895771573014,0.196195792455074,0.258333333333333,0.633333333333333,0.2,0.366666666666667
"MAM","01099500",-0.139775375947983,-0.221514043012162,-0.258333333333333,-0.633333333333333,-0.4,-0.766666666666667
"JJA","01099500",0.000953750379820408,0.0143813909556508,0,0,0,0
"Annual","01099500",NA,NA,NA,NA,0.266666666666667,0.4
"SON","01100000",0.0148630891572502,0.0157163754621678,0,0,0,0
"DJF","01100000",0.103618480012668,0.162260875721559,0.0689655172413793,0.19047619047619,0.0666666666666667,0.133333333333333
"MAM","01100000",-0.127832389415767,-0.18790965462218,-0.0689655172413793,-0.19047619047619,-0.1,-0.433333333333333
"JJA","01100000",0.00935082024584935,0.00993240343845278,0,0,0,0
"Annual","01100000",NA,NA,NA,NA,0.0333333333333334,0.3
"SON","01100600",0.0102799467975507,0.0108255526733763,0,0,0,0
"DJF","01100600",0.127164230059508,0.186664051337022,0.659090909090909,0.75,0.266666666666667,0.466666666666667
"MAM","01100600",-0.141682543058478,-0.207531015901963,-0.659090909090909,-0.75,-0.166666666666667,-0.2
"JJA","01100600",0.00423836620141907,0.0100414118915655,0,0,0,0
"Annual","01100600",NA,NA,NA,NA,0.0333333333333334,0.3
"SON","01101000",-0.00169246686234133,0.00255865296746297,0,0,0,0
"DJF","01101000",0.0555890139067831,0.0870708143532259,0.134408602150538,0.285923753665689,0.166666666666667,0.433333333333333
"MAM","01101000",-0.0407735040761754,-0.0741358504512014,-0.134408602150538,-0.285923753665689,0,0
"JJA","01101000",-0.0131230429682664,-0.0154936168694874,0,0,0,0
"Annual","01101000",NA,NA,NA,NA,0.666666666666667,0.8
"SON","01101500",0.000689520582424011,0.000958738377001389,0,0,0,0
"DJF","01101500",0.0447267004406568,0.0763988800227509,0.197435897435897,0.314492753623188,0.266666666666667,0.5
"MAM","01101500",-0.0357806188106633,-0.0668441397332754,-0.197435897435897,-0.314492753623188,0.0333333333333333,0.0333333333333333
"JJA","01101500",-0.00963560221241761,-0.0105134786664769,0,0,0,0
"Annual","01101500",NA,NA,NA,NA,0.5,0.8
"SON","01102000",0.000930860187592062,0.00169456551154373,0,0,0,0
"DJF","01102000",0.0494148175926933,0.0960474504808645,0.134408602150538,0.285923753665689,0.166666666666667,0.433333333333333
"MAM","01102000",-0.046890670215658,-0.0946600635085487,-0.134408602150538,-0.285923753665689,0,0
"JJA","01102000",-0.00345500756462743,-0.00308195248385959,0,0,0,0
"Annual","01102000",NA,NA,NA,NA,0.666666666666667,0.833333333333333
"SON","01102500",-0.015581696730522,-0.0194867839975939,0,0.0263157894736842,0,0.0333333333333333
"DJF","01102500",0.0378449431344781,0.0530200844153904,0.380952380952381,0.368421052631579,0.266666666666667,0.466666666666667
"MAM","01102500",-0.0158404060771665,-0.0209672193496398,-0.380952380952381,-0.394736842105263,0.3,0.633333333333333
"JJA","01102500",-0.00642284032678966,-0.0125660810681566,0,0,0,0
"Annual","01102500",NA,NA,NA,NA,0.633333333333333,1
"SON","01103500",-0.00195859096285842,-0.00133475206603019,0,0,0,0
"DJF","01103500",0.0340799157418781,0.0687581957086741,0.142857142857143,0.302325581395349,0.166666666666667,0.433333333333333
"MAM","01103500",-0.0259774254108072,-0.0620142000213384,-0.142857142857143,-0.302325581395349,0,0
"JJA","01103500",-0.00614389936821248,-0.00540924362130551,0,0,0,0
"Annual","01103500",NA,NA,NA,NA,0.733333333333334,0.666666666666667
"SON","01104000",-0.00107820827142676,0.00249708223500926,0,0,0,0
"DJF","01104000",0.047240044327183,0.0734244064178609,0.212962962962963,0.332528180354267,0.3,0.533333333333333
"MAM","01104000",-0.0389192021064093,-0.0680415181007785,-0.212962962962963,-0.332528180354267,0.133333333333333,0.1
"JJA","01104000",-0.00724263394934676,-0.00787997055209166,0,0,0,0
"Annual","01104000",NA,NA,NA,NA,0.566666666666667,0.8
"SON","01104200",0.00429057529268414,0.00727363385260112,0,0,0,0
"DJF","01104200",0.118666117479838,0.188753299105113,0.357971014492754,0.616666666666667,0.266666666666667,0.4
"MAM","01104200",-0.125742112434075,-0.204699056066309,-0.357971014492754,-0.616666666666667,-0.5,-0.733333333333333
"JJA","01104200",0.00278541966155273,0.00867212310859473,0,0,0,0
"Annual","01104200",NA,NA,NA,NA,0,0.2
"SON","01104500",0.00555493728392995,0.00994592057580744,0,0,0,0
"DJF","01104500",0.123263280531718,0.193705817609408,0.577380952380952,0.885714285714286,0.3,0.433333333333333
"MAM","01104500",-0.13111680550886,-0.211415567480057,-0.577380952380952,-0.885714285714286,-0.466666666666667,-0.633333333333333
"JJA","01104500",0.00229858769321172,0.00776382929484156,0,0,0,0
"Annual","01104500",NA,NA,NA,NA,0.0666666666666667,0.166666666666667
"SON","01105000",-0.00290675400672109,0.000479591877328323,0,0,0,0
"DJF","01105000",0.0187888377641964,0.026494395578168,0.190878378378378,0.25,0.366666666666667,0.6
"MAM","01105000",-0.00556557542019193,-0.0184714476176221,-0.190878378378378,-0.25,0.333333333333333,0.466666666666667
"JJA","01105000",-0.0103165083372833,-0.00850253983787408,0,0,0,0
"Annual","01105000",NA,NA,NA,NA,0.466666666666667,0.5
"SON","01105500",-0.0119547059381524,-0.0144922069838807,0,0,0,0
"DJF","01105500",0.0331529897026154,0.0539682002902497,0.133333333333333,0.175,0.2,0.366666666666667
"MAM","01105500",-0.00800747992066081,-0.023686300529075,-0.133333333333333,-0.175,0.333333333333333,0.533333333333333
"JJA","01105500",-0.013190803843802,-0.015789692777294,0,0,0,0
"Annual","01105500",NA,NA,NA,NA,0.633333333333333,0.733333333333334
"SON","01105600",-0.00952987740020152,-0.0068022333340082,0,0,0,0
"DJF","01105600",0.0163637763872367,0.0209898825090927,-0.222222222222222,-0.266666666666667,0.333333333333333,0.6
"MAM","01105600",0.00494105830567521,-0.00145472337232605,0.222222222222222,0.266666666666667,0.133333333333333,0.266666666666667
"JJA","01105600",-0.0117749572927105,-0.0127329258027585,0,0,0,0
"Annual","01105600",NA,NA,NA,NA,0.466666666666667,0.666666666666667
"SON","01105730",-0.0123464644771873,-0.0101131616039923,0,0,0,0
"DJF","01105730",0.0451908419245124,0.0639168364903864,0.238095238095238,0.196078431372549,0.333333333333333,0.533333333333333
"MAM","01105730",-0.0278558859041746,-0.0487443213701194,-0.238095238095238,-0.196078431372549,0.166666666666667,0.4
"JJA","01105730",-0.00498849154315041,-0.00505935351627476,0,0,0,0
"Annual","01105730",NA,NA,NA,NA,0.533333333333333,0.8
"SON","01105870",-0.00680934011284513,-0.00415559155082653,0,0,0,0
"DJF","01105870",0.0348371118654598,0.043672824390481,0.102941176470588,0.204545454545455,0.166666666666667,0.3
"MAM","01105870",-0.0189804876350102,-0.0315238256181798,-0.102941176470588,-0.204545454545455,0.266666666666667,0.3
"JJA","01105870",-0.00904728411760454,-0.00799340722147467,0,0,0,0
"Annual","01105870",NA,NA,NA,NA,0.533333333333333,0.7
"SON","011058837",-0.00131942041031274,-0.000230972396705026,0,0,0,0
"DJF","011058837",-0.0367654411630445,-0.0409234035750705,0,0,0,0
"MAM","011058837",0.0371875991724858,0.0354200892990773,0,0,0.333333333333333,0.466666666666667
"JJA","011058837",0.000897262400871623,0.00573428667269836,0,0,0,0
"Annual","011058837",NA,NA,NA,NA,0.433333333333333,0.5
"SON","01109000",-0.00657032081213014,-0.00561179963156735,0,0,0,0
"DJF","01109000",0.0104866108685675,0.0345820488033536,0.0972972972972973,0.250980392156863,0.233333333333333,0.633333333333333
