"Year","Month","Value","Variable"
2030,10,1.83,"pr"
2030,11,111.881,"pr"
2030,12,144.423,"pr"
2031,1,200.588,"pr"
2031,2,155.642,"pr"
2031,3,133.236,"pr"
2031,4,98.878,"pr"
2031,5,23.314,"pr"
2031,6,63.311,"pr"
2031,7,24.008,"pr"
2031,8,8.924,"pr"
2031,9,14.91,"pr"
2031,10,149.092,"pr"
2031,11,233.337,"pr"
2031,12,303.043,"pr"
2032,1,183.376,"pr"
2032,2,162.405,"pr"
2032,3,197.876,"pr"
2032,4,123.588,"pr"
2032,5,27.23,"pr"
2032,6,1.065,"pr"
2032,7,1.667,"pr"
2032,8,0.342,"pr"
2032,9,10.349,"pr"
2032,10,88.206,"pr"
2032,11,246.47,"pr"
2032,12,215.09,"pr"
2033,1,187.49,"pr"
2033,2,88.792,"pr"
2033,3,50.215,"pr"
2033,4,288.18,"pr"
2033,5,75.052,"pr"
2033,6,21.054,"pr"
2033,7,2.556,"pr"
2033,8,0.623,"pr"
2033,9,10.727,"pr"
2033,10,102.832,"pr"
2033,11,127.118,"pr"
2033,12,302.494,"pr"
2034,1,310.884,"pr"
2034,2,314.679,"pr"
2034,3,160.636,"pr"
2034,4,137.6,"pr"
2034,5,26.965,"pr"
2034,6,1.776,"pr"
2034,7,0.558,"pr"
2034,8,2.955,"pr"
2034,9,1.579,"pr"
2034,10,227.179,"pr"
2034,11,204.673,"pr"
2034,12,70.121,"pr"
2035,1,103.881,"pr"
2035,2,87.857,"pr"
2035,3,95.474,"pr"
2035,4,114.551,"pr"
2035,5,57.965,"pr"
2035,6,35.866,"pr"
2035,7,2.423,"pr"
2035,8,2.983,"pr"
2035,9,4.42,"pr"
2035,10,11.25,"pr"
2035,11,140.516,"pr"
2035,12,281.39,"pr"
2036,1,84.319,"pr"
2036,2,260.326,"pr"
2036,3,164.086,"pr"
2036,4,63.103,"pr"
2036,5,54.937,"pr"
2036,6,5.187,"pr"
2036,7,0.414,"pr"
2036,8,5.391,"pr"
2036,9,8.694,"pr"
2036,10,160.834,"pr"
2036,11,56.884,"pr"
2036,12,211.573,"pr"
2037,1,300.276,"pr"
2037,2,268.042,"pr"
2037,3,203.174,"pr"
2037,4,208.988,"pr"
2037,5,61.229,"pr"
2037,6,3.526,"pr"
2037,7,2.456,"pr"
2037,8,0.236,"pr"
2037,9,2.47,"pr"
2037,10,104.833,"pr"
2037,11,103.112,"pr"
2037,12,334.911,"pr"
2038,1,276.916,"pr"
2038,2,10.529,"pr"
2038,3,126.129,"pr"
2038,4,85.927,"pr"
2038,5,99.18,"pr"
2038,6,28.643,"pr"
2038,7,6.625,"pr"
2038,8,9.274,"pr"
2038,9,5.388,"pr"
2038,10,30.23,"pr"
2038,11,233.335,"pr"
2038,12,68.961,"pr"
2039,1,42.309,"pr"
2039,2,112.223,"pr"
2039,3,79.837,"pr"
2039,4,107.55,"pr"
2039,5,58.487,"pr"
2039,6,12.953,"pr"
2039,7,1.25,"pr"
2039,8,18.781,"pr"
2039,9,4.528,"pr"
2039,10,46.498,"pr"
2039,11,173.434,"pr"
2039,12,69.126,"pr"
2040,1,221.15,"pr"
2040,2,187.954,"pr"
2040,3,128.178,"pr"
2040,4,189.989,"pr"
2040,5,61.604,"pr"
2040,6,16.489,"pr"
2040,7,0.917,"pr"
2040,8,2.034,"pr"
2040,9,1.909,"pr"
2040,10,17.128,"pr"
2040,11,197.068,"pr"
2040,12,238.252,"pr"
2041,1,308.183,"pr"
2041,2,77.589,"pr"
2041,3,274.081,"pr"
2041,4,85.138,"pr"
2041,5,80.722,"pr"
2041,6,58.977,"pr"
2041,7,1.167,"pr"
2041,8,2.739,"pr"
2041,9,3.225,"pr"
2041,10,71.376,"pr"
2041,11,265.639,"pr"
2041,12,132.097,"pr"
2042,1,237.044,"pr"
2042,2,220.624,"pr"
2042,3,64.462,"pr"
2042,4,95.351,"pr"
2042,5,35.143,"pr"
2042,6,7.738,"pr"
2042,7,0.257,"pr"
2042,8,0.151,"pr"
2042,9,69.686,"pr"
2042,10,31.708,"pr"
2042,11,113.409,"pr"
2042,12,335.759,"pr"
2043,1,47.49,"pr"
2043,2,122.732,"pr"
2043,3,108.344,"pr"
2043,4,42.192,"pr"
2043,5,25.253,"pr"
2043,6,5.178,"pr"
2043,7,20.584,"pr"
2043,8,10.82,"pr"
2043,9,28.462,"pr"
2043,10,2.001,"pr"
2043,11,102.711,"pr"
2043,12,360.215,"pr"
2044,1,217.534,"pr"
2044,2,246.74,"pr"
2044,3,244.31,"pr"
2044,4,130.269,"pr"
2044,5,83.167,"pr"
2044,6,4.342,"pr"
2044,7,0.681,"pr"
2044,8,4.583,"pr"
2044,9,5.227,"pr"
2044,10,20.921,"pr"
2044,11,91.542,"pr"
2044,12,320.329,"pr"
2045,1,26.757,"pr"
2045,2,117.931,"pr"
2045,3,108.833,"pr"
2045,4,134.357,"pr"
2045,5,43.11,"pr"
2045,6,5.025,"pr"
2045,7,1.168,"pr"
2045,8,5.564,"pr"
2045,9,4.506,"pr"
2045,10,1.255,"pr"
2045,11,117.235,"pr"
2045,12,59.344,"pr"
2046,1,207.209,"pr"
2046,2,186.747,"pr"
2046,3,153.468,"pr"
2046,4,72.836,"pr"
2046,5,38.069,"pr"
2046,6,37.589,"pr"
2046,7,5.233,"pr"
2046,8,4.202,"pr"
2046,9,5.849,"pr"
2046,10,60.882,"pr"
2046,11,178.972,"pr"
2046,12,93.106,"pr"
2047,1,279.047,"pr"
2047,2,123.434,"pr"
2047,3,90.645,"pr"
2047,4,84.159,"pr"
2047,5,36.058,"pr"
2047,6,7.982,"pr"
2047,7,21.664,"pr"
2047,8,0.418,"pr"
2047,9,23.396,"pr"
2047,10,113.719,"pr"
2047,11,125.769,"pr"
2047,12,355.778,"pr"
2048,1,207.664,"pr"
2048,2,227.491,"pr"
2048,3,84.289,"pr"
2048,4,56.309,"pr"
2048,5,7.149,"pr"
2048,6,0.635,"pr"
2048,7,1.301,"pr"
2048,8,20.322,"pr"
2048,9,12.759,"pr"
2048,10,39.548,"pr"
2048,11,111.926,"pr"
2048,12,248.342,"pr"
2049,1,130.839,"pr"
2049,2,147.701,"pr"
2049,3,106.189,"pr"
2049,4,111.669,"pr"
2049,5,61.637,"pr"
2049,6,65.374,"pr"
2049,7,23.378,"pr"
2049,8,1.111,"pr"
2049,9,14.3,"pr"
2049,10,127.966,"pr"
2049,11,119.741,"pr"
2049,12,166.747,"pr"
2050,1,226.386,"pr"
2050,2,163.487,"pr"
2050,3,276.595,"pr"
2050,4,48.766,"pr"
2050,5,102.113,"pr"
2050,6,26.781,"pr"
2050,7,1.297,"pr"
2050,8,0.515,"pr"
2050,9,22.791,"pr"
2050,10,115.532,"pr"
2050,11,268.481,"pr"
2050,12,293.297,"pr"
2051,1,110.034,"pr"
2051,2,48.309,"pr"
2051,3,157.919,"pr"
2051,4,51.471,"pr"
2051,5,11.38,"pr"
2051,6,0.563,"pr"
2051,7,5.669,"pr"
2051,8,17.037,"pr"
2051,9,0.597,"pr"
2051,10,11.83,"pr"
2051,11,209.885,"pr"
2051,12,40.156,"pr"
2052,1,124.19,"pr"
2052,2,318.421,"pr"
2052,3,92.929,"pr"
2052,4,107.135,"pr"
2052,5,48.28,"pr"
2052,6,56.355,"pr"
2052,7,1.673,"pr"
2052,8,8.123,"pr"
2052,9,7.561,"pr"
2052,10,139.533,"pr"
2052,11,200.428,"pr"
2052,12,274.716,"pr"
2053,1,171.464,"pr"
2053,2,163.87,"pr"
2053,3,229.2,"pr"
2053,4,67.422,"pr"
2053,5,141.711,"pr"
2053,6,27.012,"pr"
2053,7,6.855,"pr"
2053,8,3.122,"pr"
2053,9,3.512,"pr"
2053,10,34.015,"pr"
2053,11,125.165,"pr"
2053,12,204.149,"pr"
2054,1,81.748,"pr"
2054,2,182.566,"pr"
2054,3,54.481,"pr"
2054,4,39.051,"pr"
2054,5,41.174,"pr"
2054,6,40.752,"pr"
2054,7,0.752,"pr"
2054,8,0.523,"pr"
2054,9,1.917,"pr"
2054,10,36.062,"pr"
2054,11,103.144,"pr"
2054,12,251.359,"pr"
2055,1,119.696,"pr"
2055,2,74.4,"pr"
2055,3,32.812,"pr"
2055,4,85.44,"pr"
2055,5,106.47,"pr"
2055,6,12.049,"pr"
2055,7,0.376,"pr"
2055,8,13.742,"pr"
2055,9,38.905,"pr"
2055,10,0.86,"pr"
2055,11,148.253,"pr"
2055,12,246.282,"pr"
2056,1,168.738,"pr"
2056,2,259.293,"pr"
2056,3,97.699,"pr"
2056,4,80.701,"pr"
2056,5,100.894,"pr"
2056,6,1.74,"pr"
2056,7,4.651,"pr"
2056,8,72.348,"pr"
2056,9,57.309,"pr"
2056,10,16.042,"pr"
2056,11,191.115,"pr"
2056,12,327.668,"pr"
2057,1,77.469,"pr"
2057,2,57.415,"pr"
2057,3,42.686,"pr"
2057,4,163.992,"pr"
2057,5,7.999,"pr"
2057,6,26.917,"pr"
2057,7,1.143,"pr"
2057,8,0.75,"pr"
2057,9,1.458,"pr"
2057,10,92.189,"pr"
2057,11,145.696,"pr"
2057,12,320.407,"pr"
2058,1,177.149,"pr"
2058,2,189.18,"pr"
2058,3,140.165,"pr"
2058,4,162.612,"pr"
2058,5,82.53,"pr"
2058,6,4.61,"pr"
2058,7,0.654,"pr"
2058,8,1.012,"pr"
2058,9,14.74,"pr"
2058,10,37.977,"pr"
2058,11,54.69,"pr"
2058,12,280.912,"pr"
2059,1,188.416,"pr"
2059,2,294.947,"pr"
2059,3,39.202,"pr"
2059,4,78.738,"pr"
2059,5,47.039,"pr"
2059,6,1.649,"pr"
2059,7,24.138,"pr"
2059,8,4.164,"pr"
2059,9,22.019,"pr"
2059,10,77.716,"pr"
2059,11,205.499,"pr"
2059,12,141.052,"pr"
2060,1,165.292,"pr"
2060,2,76.71,"pr"
2060,3,186.747,"pr"
2060,4,143.919,"pr"
2060,5,60.065,"pr"
2060,6,35.554,"pr"
2060,7,2.054,"pr"
2060,8,1.916,"pr"
2060,9,4.834,"pr"
2060,10,94.653,"pr"
2060,11,141.589,"pr"
2060,12,135.319,"pr"
2061,1,199.616,"pr"
2061,2,101.265,"pr"
2061,3,170.705,"pr"
2061,4,43.621,"pr"
2061,5,30.35,"pr"
2061,6,10.449,"pr"
2061,7,1.454,"pr"
2061,8,0.307,"pr"
2061,9,36.951,"pr"
2061,10,1.853,"pr"
2061,11,89.607,"pr"
2061,12,108.413,"pr"
2062,1,202.205,"pr"
2062,2,188.94,"pr"
2062,3,130.058,"pr"
2062,4,130.453,"pr"
2062,5,57.254,"pr"
2062,6,3.428,"pr"
2062,7,1.222,"pr"
2062,8,24.389,"pr"
2062,9,20.965,"pr"
2062,10,39.735,"pr"
2062,11,17.489,"pr"
2062,12,96.568,"pr"
2063,1,228.047,"pr"
2063,2,118.678,"pr"
2063,3,115.444,"pr"
2063,4,89.688,"pr"
2063,5,69.163,"pr"
2063,6,0.706,"pr"
2063,7,18.765,"pr"
2063,8,7.916,"pr"
2063,9,18.374,"pr"
2063,10,116.444,"pr"
2063,11,207.054,"pr"
2063,12,404.385,"pr"
2064,1,303.644,"pr"
2064,2,204.65,"pr"
2064,3,295.659,"pr"
2064,4,153.371,"pr"
2064,5,45.771,"pr"
2064,6,18.105,"pr"
2064,7,18.115,"pr"
2064,8,14.418,"pr"
2064,9,0.632,"pr"
2064,10,41.55,"pr"
2064,11,111.862,"pr"
2064,12,79.347,"pr"
2065,1,99.758,"pr"
2065,2,42.523,"pr"
2065,3,93.161,"pr"
2065,4,88.899,"pr"
2065,5,5.958,"pr"
2065,6,2.645,"pr"
2065,7,3.227,"pr"
2065,8,0.693,"pr"
2065,9,7.326,"pr"
2065,10,33.614,"pr"
2065,11,13.98,"pr"
2065,12,248.011,"pr"
2066,1,97.705,"pr"
2066,2,210.505,"pr"
2066,3,146.378,"pr"
2066,4,99.883,"pr"
2066,5,31.637,"pr"
2066,6,84.96,"pr"
2066,7,16.463,"pr"
2066,8,22.111,"pr"
2066,9,1.595,"pr"
2066,10,64.156,"pr"
2066,11,103.79,"pr"
2066,12,202.831,"pr"
2067,1,251.773,"pr"
2067,2,84.943,"pr"
2067,3,109.951,"pr"
2067,4,87.032,"pr"
2067,5,88.257,"pr"
2067,6,1.968,"pr"
2067,7,5.014,"pr"
2067,8,18.054,"pr"
2067,9,5.465,"pr"
2067,10,34.869,"pr"
2067,11,16.011,"pr"
2067,12,222.718,"pr"
2068,1,373.086,"pr"
2068,2,155.416,"pr"
2068,3,115.074,"pr"
2068,4,68.772,"pr"
2068,5,42.876,"pr"
2068,6,1.609,"pr"
2068,7,0.157,"pr"
2068,8,0.739,"pr"
2068,9,5.796,"pr"
2068,10,56.714,"pr"
2068,11,130.802,"pr"
2068,12,88.217,"pr"
2069,1,180.54,"pr"
2069,2,203.858,"pr"
2069,3,118.765,"pr"
2069,4,30.273,"pr"
2069,5,37.174,"pr"
2069,6,2.762,"pr"
2069,7,0.17,"pr"
2069,8,9.545,"pr"
2069,9,36.885,"pr"
2069,10,55.464,"pr"
2069,11,192.134,"pr"
2069,12,131.141,"pr"
2070,1,101.656,"pr"
2070,2,111.757,"pr"
2070,3,108.629,"pr"
2070,4,132.294,"pr"
2070,5,30.107,"pr"
2070,6,3.949,"pr"
2070,7,4.528,"pr"
2070,8,20.941,"pr"
2070,9,16.832,"pr"
2070,10,42.695,"pr"
2070,11,58.558,"pr"
2070,12,275.51,"pr"
2071,1,338.662,"pr"
2071,2,85.466,"pr"
2071,3,73.481,"pr"
2071,4,104.117,"pr"
2071,5,12.583,"pr"
2071,6,1.941,"pr"
2071,7,2.657,"pr"
2071,8,11.213,"pr"
2071,9,68.987,"pr"
2071,10,17.526,"pr"
2071,11,352.341,"pr"
2071,12,208.108,"pr"
2072,1,157.629,"pr"
2072,2,47.845,"pr"
2072,3,137.326,"pr"
2072,4,111.764,"pr"
2072,5,74.689,"pr"
2072,6,0.664,"pr"
2072,7,0.541,"pr"
2072,8,0.807,"pr"
2072,9,38.348,"pr"
2072,10,19.445,"pr"
2072,11,204.857,"pr"
2072,12,86.868,"pr"
2073,1,141.217,"pr"
2073,2,38.135,"pr"
2073,3,127.77,"pr"
2073,4,131.7,"pr"
2073,5,28.883,"pr"
2073,6,13.1,"pr"
2073,7,0.121,"pr"
2073,8,2.769,"pr"
2073,9,0.492,"pr"
2073,10,43.455,"pr"
2073,11,229.036,"pr"
2073,12,281.682,"pr"
2074,1,62.775,"pr"
2074,2,92.263,"pr"
2074,3,106.121,"pr"
2074,4,65.108,"pr"
2074,5,42.815,"pr"
2074,6,18.849,"pr"
2074,7,2.616,"pr"
2074,8,1.369,"pr"
2074,9,45.041,"pr"
2074,10,82.88,"pr"
2074,11,90.573,"pr"
2074,12,312.042,"pr"
2075,1,200.718,"pr"
2075,2,233.623,"pr"
2075,3,16.957,"pr"
2075,4,78.52,"pr"
2075,5,80.905,"pr"
2075,6,13.517,"pr"
2075,7,4.653,"pr"
2075,8,2.049,"pr"
2075,9,6.947,"pr"
2075,10,51.351,"pr"
2075,11,340.274,"pr"
2075,12,146.714,"pr"
2076,1,170.113,"pr"
2076,2,137.88,"pr"
2076,3,52.731,"pr"
2076,4,153.448,"pr"
2076,5,51.807,"pr"
2076,6,1.738,"pr"
2076,7,1.385,"pr"
2076,8,6.832,"pr"
2076,9,14.23,"pr"
2076,10,140.168,"pr"
2076,11,273.441,"pr"
2076,12,172.264,"pr"
2077,1,288.588,"pr"
2077,2,156.735,"pr"
2077,3,108.284,"pr"
2077,4,100.195,"pr"
2077,5,74.015,"pr"
2077,6,4.048,"pr"
2077,7,1.55,"pr"
2077,8,0.069,"pr"
2077,9,1.524,"pr"
2077,10,117.241,"pr"
2077,11,91.67,"pr"
2077,12,55.102,"pr"
2078,1,319.95,"pr"
2078,2,266.442,"pr"
2078,3,163.618,"pr"
2078,4,43.417,"pr"
2078,5,41.288,"pr"
2078,6,2.21,"pr"
2078,7,0.552,"pr"
2078,8,0.196,"pr"
2078,9,0.357,"pr"
2078,10,54.618,"pr"
2078,11,107.899,"pr"
2078,12,209.196,"pr"
2079,1,168.394,"pr"
2079,2,191.304,"pr"
2079,3,89.441,"pr"
2079,4,69.915,"pr"
2079,5,61.799,"pr"
2079,6,25.447,"pr"
2079,7,1.456,"pr"
2079,8,12.292,"pr"
2079,9,0.303,"pr"
2079,10,15.433,"pr"
2079,11,40.743,"pr"
2079,12,227.483,"pr"
2080,1,257.324,"pr"
2080,2,189.779,"pr"
2080,3,121.571,"pr"
2080,4,117.525,"pr"
2080,5,153.232,"pr"
2080,6,7.251,"pr"
2080,7,8.308,"pr"
2080,8,13.307,"pr"
2080,9,6.503,"pr"
2080,10,19.036,"pr"
2080,11,336.558,"pr"
2080,12,327.94,"pr"
2081,1,87.237,"pr"
2081,2,89.767,"pr"
2081,3,227.968,"pr"
2081,4,76.367,"pr"
2081,5,57,"pr"
2081,6,41.899,"pr"
2081,7,0.883,"pr"
2081,8,29.729,"pr"
2081,9,10.39,"pr"
2081,10,164.771,"pr"
2081,11,223.159,"pr"
2081,12,182.034,"pr"
2082,1,111.02,"pr"
2082,2,218.409,"pr"
2082,3,38.301,"pr"
2082,4,68.222,"pr"
2082,5,40.846,"pr"
2082,6,16.486,"pr"
2082,7,0.52,"pr"
2082,8,0.381,"pr"
2082,9,11.826,"pr"
2082,10,79.06,"pr"
2082,11,187,"pr"
2082,12,450.422,"pr"
2083,1,37.827,"pr"
2083,2,201.354,"pr"
2083,3,74.954,"pr"
2083,4,166.06,"pr"
2083,5,31.723,"pr"
2083,6,10.925,"pr"
2083,7,0.387,"pr"
2083,8,40.388,"pr"
2083,9,61.328,"pr"
2083,10,140.461,"pr"
2083,11,164.466,"pr"
2083,12,281.3,"pr"
2084,1,197.541,"pr"
2084,2,83.086,"pr"
2084,3,136.036,"pr"
2084,4,203.909,"pr"
2084,5,68.522,"pr"
2084,6,20.84,"pr"
2084,7,14.081,"pr"
2084,8,9.149,"pr"
2084,9,52.687,"pr"
2084,10,37.613,"pr"
2084,11,38.704,"pr"
2084,12,190.337,"pr"
2085,1,176.983,"pr"
2085,2,250.686,"pr"
2085,3,276.212,"pr"
2085,4,76.303,"pr"
2085,5,20.485,"pr"
2085,6,8.451,"pr"
2085,7,3.53,"pr"
2085,8,1.767,"pr"
2085,9,69.694,"pr"
2085,10,97.126,"pr"
2085,11,49.085,"pr"
2085,12,174.91,"pr"
2086,1,284.922,"pr"
2086,2,48.404,"pr"
2086,3,46.588,"pr"
2086,4,51.852,"pr"
2086,5,24.943,"pr"
2086,6,16.562,"pr"
2086,7,0.756,"pr"
2086,8,3.829,"pr"
2086,9,42.282,"pr"
2086,10,89.108,"pr"
2086,11,282.915,"pr"
2086,12,483.166,"pr"
2087,1,306.31,"pr"
2087,2,434.331,"pr"
2087,3,42.71,"pr"
2087,4,113.746,"pr"
2087,5,81.593,"pr"
2087,6,24.087,"pr"
2087,7,1.804,"pr"
2087,8,46.821,"pr"
2087,9,4.188,"pr"
2087,10,114.485,"pr"
2087,11,90.096,"pr"
2087,12,53.593,"pr"
2088,1,268.333,"pr"
2088,2,63.351,"pr"
2088,3,44.386,"pr"
2088,4,26.389,"pr"
2088,5,22.235,"pr"
2088,6,15.642,"pr"
2088,7,0.441,"pr"
2088,8,3.584,"pr"
2088,9,29.735,"pr"
2088,10,119.641,"pr"
2088,11,117.504,"pr"
2088,12,40.85,"pr"
2089,1,51.026,"pr"
2089,2,162.762,"pr"
2089,3,210.331,"pr"
2089,4,51.01,"pr"
2089,5,3.824,"pr"
2089,6,4.069,"pr"
2089,7,23.543,"pr"
2089,8,20.575,"pr"
2089,9,61.665,"pr"
2089,10,146.462,"pr"
2089,11,169.983,"pr"
2089,12,160.262,"pr"
2090,1,252.429,"pr"
2090,2,198.523,"pr"
2090,3,57.668,"pr"
2090,4,65.179,"pr"
2090,5,52.549,"pr"
2090,6,11.355,"pr"
2090,7,3.026,"pr"
2090,8,1.113,"pr"
2090,9,4.125,"pr"
2090,10,104.814,"pr"
2090,11,376.82,"pr"
2090,12,7.82,"pr"
2091,1,389.269,"pr"
2091,2,60.807,"pr"
2091,3,171.099,"pr"
2091,4,49.08,"pr"
2091,5,10.14,"pr"
2091,6,12.915,"pr"
2091,7,5.841,"pr"
2091,8,7.624,"pr"
2091,9,1.904,"pr"
2091,10,56.167,"pr"
2091,11,88.413,"pr"
2091,12,46.348,"pr"
2092,1,104.485,"pr"
2092,2,125.108,"pr"
2092,3,118.607,"pr"
2092,4,51.215,"pr"
2092,5,29.141,"pr"
2092,6,7.986,"pr"
2092,7,15.536,"pr"
2092,8,24.987,"pr"
2092,9,70.206,"pr"
2092,10,95.568,"pr"
2092,11,42.219,"pr"
2092,12,453.073,"pr"
2093,1,304.268,"pr"
2093,2,129.283,"pr"
2093,3,120.572,"pr"
2093,4,41.432,"pr"
2093,5,101.274,"pr"
2093,6,2.401,"pr"
2093,7,1.979,"pr"
2093,8,8.278,"pr"
2093,9,89.497,"pr"
2093,10,145.58,"pr"
2093,11,84.63,"pr"
2093,12,246.747,"pr"
2094,1,198.292,"pr"
2094,2,90.671,"pr"
2094,3,106.978,"pr"
2094,4,93.764,"pr"
2094,5,9.658,"pr"
2094,6,1.669,"pr"
2094,7,2.836,"pr"
2094,8,8.585,"pr"
2094,9,16.126,"pr"
2094,10,94.577,"pr"
2094,11,299.839,"pr"
2094,12,181.305,"pr"
2095,1,255.278,"pr"
2095,2,174.135,"pr"
2095,3,328.944,"pr"
2095,4,59.147,"pr"
2095,5,22.264,"pr"
2095,6,1.218,"pr"
2095,7,0.23,"pr"
2095,8,25.081,"pr"
2095,9,23.712,"pr"
2095,10,18.96,"pr"
2095,11,135.193,"pr"
2095,12,86.725,"pr"
2096,1,191.377,"pr"
2096,2,108.347,"pr"
2096,3,125.343,"pr"
2096,4,94.676,"pr"
2096,5,13.971,"pr"
2096,6,8.323,"pr"
2096,7,1.934,"pr"
2096,8,7.167,"pr"
2096,9,13.723,"pr"
2096,10,29.848,"pr"
2096,11,365.715,"pr"
2096,12,234.172,"pr"
2097,1,192.964,"pr"
2097,2,47.502,"pr"
2097,3,41.707,"pr"
2097,4,14.248,"pr"
2097,5,56.735,"pr"
2097,6,1.942,"pr"
2097,7,20.917,"pr"
2097,8,17.987,"pr"
2097,9,20.543,"pr"
2097,10,100.968,"pr"
2097,11,155.007,"pr"
2097,12,242.18,"pr"
2098,1,263.688,"pr"
2098,2,304.404,"pr"
2098,3,255.079,"pr"
2098,4,66.397,"pr"
2098,5,33.644,"pr"
2098,6,23.212,"pr"
2098,7,0.447,"pr"
2098,8,12.184,"pr"
2098,9,104.194,"pr"
2098,10,9.57,"pr"
2098,11,187.353,"pr"
2098,12,186.239,"pr"
2099,1,136.848,"pr"
2099,2,469.999,"pr"
2099,3,81.403,"pr"
2099,4,103.15,"pr"
2099,5,46.463,"pr"
2099,6,3.624,"pr"
2099,7,0.105,"pr"
2099,8,27.903,"pr"
2099,9,14.114,"pr"
2099,10,82.939,"pr"
2099,11,167.237,"pr"
2099,12,422.987,"pr"
2100,1,56.242,"pr"
2100,2,298.746,"pr"
2100,3,151.422,"pr"
2100,4,46.093,"pr"
2100,5,34.442,"pr"
2100,6,1.795,"pr"
2100,7,6.674,"pr"
2100,8,0.726,"pr"
2100,9,75.701,"pr"
2100,10,37.601,"pr"
2100,11,122.3,"pr"
2100,12,181.6,"pr"
1948,1,2.83,"tas"
1948,2,2.717,"tas"
1948,3,3.438,"tas"
1948,4,7.61,"tas"
1948,5,10.525,"tas"
1948,6,14.637,"tas"
1948,7,20.538,"tas"
1948,8,15.305,"tas"
1948,9,14.339,"tas"
1948,10,8.209,"tas"
1948,11,1.883,"tas"
1948,12,0.09,"tas"
1949,1,-0.284,"tas"
1949,2,0.869,"tas"
1949,3,5.902,"tas"
1949,4,5.016,"tas"
1949,5,8.906,"tas"
1949,6,13.568,"tas"
1949,7,14.468,"tas"
1949,8,14.914,"tas"
1949,9,14.434,"tas"
1949,10,9.871,"tas"
1949,11,1.944,"tas"
1949,12,-1.893,"tas"
1950,1,-1.361,"tas"
1950,2,-1.251,"tas"
1950,3,2.074,"tas"
1950,4,1.914,"tas"
1950,5,10.541,"tas"
1950,6,13.775,"tas"
1950,7,15.69,"tas"
1950,8,14.666,"tas"
1950,9,16.52,"tas"
1950,10,9.787,"tas"
1950,11,5.039,"tas"
1950,12,1.427,"tas"
1951,1,2.401,"tas"
1951,2,3.14,"tas"
1951,3,5.629,"tas"
1951,4,4.863,"tas"
1951,5,7.753,"tas"
1951,6,12.084,"tas"
1951,7,15.727,"tas"
1951,8,15.902,"tas"
1951,9,13.629,"tas"
1951,10,10.766,"tas"
1951,11,1.777,"tas"
1951,12,-0.39,"tas"
1952,1,1.993,"tas"
1952,2,5.075,"tas"
1952,3,3.961,"tas"
1952,4,4.23,"tas"
1952,5,7.791,"tas"
1952,6,14.271,"tas"
1952,7,18.557,"tas"
1952,8,16.411,"tas"
1952,9,15.36,"tas"
1952,10,9.537,"tas"
1952,11,3.787,"tas"
1952,12,0.193,"tas"
1953,1,1.737,"tas"
1953,2,2.83,"tas"
1953,3,3.039,"tas"
1953,4,6.453,"tas"
1953,5,12.928,"tas"
1953,6,13.459,"tas"
1953,7,13.954,"tas"
1953,8,16.619,"tas"
1953,9,12.869,"tas"
1953,10,10.517,"tas"
1953,11,5.247,"tas"
1953,12,2.05,"tas"
1954,1,-1.622,"tas"
1954,2,1.567,"tas"
1954,3,4.586,"tas"
1954,4,6.205,"tas"
1954,5,10.537,"tas"
1954,6,14.747,"tas"
1954,7,16.462,"tas"
1954,8,14.937,"tas"
1954,9,11.826,"tas"
1954,10,9.509,"tas"
1954,11,3.124,"tas"
1954,12,2.817,"tas"
1955,1,1.412,"tas"
1955,2,3.1,"tas"
1955,3,4.059,"tas"
1955,4,4.615,"tas"
1955,5,7.842,"tas"
1955,6,14.823,"tas"
1955,7,17.035,"tas"
1955,8,15.846,"tas"
1955,9,12.898,"tas"
1955,10,8.249,"tas"
1955,11,2.705,"tas"
1955,12,-0.381,"tas"
1956,1,-1.011,"tas"
1956,2,3.614,"tas"
1956,3,2.821,"tas"
1956,4,3.441,"tas"
1956,5,12.135,"tas"
1956,6,13.474,"tas"
1956,7,17.412,"tas"
1956,8,15.955,"tas"
1956,9,15.541,"tas"
1956,10,8.034,"tas"
1956,11,2.905,"tas"
1956,12,-1.321,"tas"
1957,1,-2.788,"tas"
1957,2,1.109,"tas"
1957,3,3.984,"tas"
1957,4,7.101,"tas"
1957,5,11.404,"tas"
1957,6,14.916,"tas"
1957,7,15.607,"tas"
1957,8,18.405,"tas"
1957,9,11.801,"tas"
1957,10,9.042,"tas"
1957,11,5.281,"tas"
1957,12,0.549,"tas"
1958,1,-0.661,"tas"
1958,2,1.595,"tas"
1958,3,4.697,"tas"
1958,4,6.642,"tas"
1958,5,10.546,"tas"
1958,6,12.029,"tas"
1958,7,17.821,"tas"
1958,8,16.107,"tas"
1958,9,13.358,"tas"
1958,10,8.062,"tas"
1958,11,3.017,"tas"
1958,12,-0.877,"tas"
1959,1,-2.159,"tas"
1959,2,0.831,"tas"
1959,3,1.985,"tas"
1959,4,6.667,"tas"
1959,5,9.744,"tas"
1959,6,13.516,"tas"
1959,7,19.427,"tas"
1959,8,15.825,"tas"
1959,9,15.732,"tas"
1959,10,8.419,"tas"
1959,11,4.2,"tas"
1959,12,-0.632,"tas"
1960,1,0.089,"tas"
1960,2,-1.035,"tas"
1960,3,0.698,"tas"
1960,4,5.195,"tas"
1960,5,7.956,"tas"
1960,6,10.566,"tas"
1960,7,14.801,"tas"
1960,8,15.598,"tas"
1960,9,15.975,"tas"
1960,10,9.823,"tas"
1960,11,3.734,"tas"
